李小妞吃貨柑仔店,2017-06-05 10:49:14.393260,韓國洗衣機消毒清潔劑,100,http://seller.pcstore.com.tw/S154179869/C1098853126.htm,免運費送到家,
日本清潔用品  批發 團購,2017-06-05 10:49:14.621531,東邦　魔法家事洗衣皂　日本最好用的洗衣法寶,37,http://seller.pcstore.com.tw/S101526767/C1091708616.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
除青苔|黴菌|藻類,2017-06-05 10:49:14.919969,4L吹苔清-可稀釋4~7倍(4公升天然環保清潔劑.清洗地板牆壁衛浴室廁所水槽環境.青苔黴菌藻類清潔用品.清除霉菌小黑蚊.大掃除)富崙,1150,http://www.pcstore.com.tw/upacestore/M14368759.htm,,
汽車生活館,2017-06-05 10:49:14.930504,無味熊 「除臭」強效萬用包 4包,899,http://www.pcstore.com.tw/wwbiosand/M23542314.htm,,
GONESH精油線香,2017-06-05 10:49:15.185055,美國GONESH龍血特調精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M09840051.htm,,
GONESH芳香膠/芳香罐,2017-06-05 10:49:15.727174,日本GONESH空氣芳香罐(液體)-海洋,309,http://www.pcstore.com.tw/bbco/M08841140.htm,,
傻瓜量販,2017-06-05 10:49:15.841528,【傻瓜量販】60*160cm超細纖維毛巾 五色美容打蠟布洗車巾 擦車巾 清潔布 抹布 不掉毛超強吸水布 除塵 板橋可取,48,http://seller.pcstore.com.tw/S138004868/C1085655820.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配80元、郵局60元、7-11純取貨65元、7-11取貨付款65元,
各廠牌洗衣機濾網,2017-06-05 10:49:15.951782,【偉成電子生活商場】東芝洗衣機濾網/適用機種:AW-B707A/AW-B801S/AW-B805S/AW-B806S,70,http://www.pcstore.com.tw/wei-cheng/M14483893.htm,,
美國/日本GONESH綜合館,2017-06-05 10:49:15.979266,日本GONESH衣物香氛柔軟乳-No.8春之薄霧,420,http://www.pcstore.com.tw/bbco/M08840496.htm,,
Alice - 偶爾代購,2017-06-05 10:49:16.126719,全台最便宜！好自在 Infinity 液體衛生棉 24 / 27 / 31.7 十片一盒,145,http://seller.pcstore.com.tw/S149983642/C1092647076.htm,免運費送到家,
◈各式曬衣桿/伸縮桿,2017-06-05 10:49:16.163396,〝☆4公尺㊣白鐵純S304不鏽鋼伸縮桿☆〞極稀有無敵款式！永不生鏽！曬衣架通用曬衣桿,599,http://www.pcstore.com.tw/anasa/M13482850.htm,,
3M 本月下殺商品,2017-06-05 10:49:16.261324,3M 水垢鏽斑清潔劑- 946ml+3M 百利 防霉抗菌絨裡手套(M/L尺寸)*打掃清潔真簡單,359,http://www.pcstore.com.tw/87st0res/M22348888.htm,,
代購衛生紙濕巾洗衣機冰箱整理架z,2017-06-05 10:49:17.608614,宅配免運 貝恩 嬰兒保養 柔濕巾 無香料 80抽X24包 厚型 敏肌 EDI 純水 溼紙巾 濕紙巾(1200元),1200,http://seller.pcstore.com.tw/S129831887/C1087270627.htm,免運費送到家,
除髒汙|水垢|鏽斑,2017-06-05 10:49:18.042280,2L垢立淨(2公升天然環保清潔劑.清洗玻璃門窗衛浴地板馬桶水槽.浴室廁所瓷磚汙垢清潔用品.磁磚.EPOXY去污除鏽)富崙,500,http://www.pcstore.com.tw/upacestore/M14369479.htm,,
GONESH精油塔香,2017-06-05 10:49:18.100616,美國GONESH#8 春之薄霧精油塔香(25入),99,http://www.pcstore.com.tw/bbco/M09832287.htm,,
日本清潔用品  批發 團購,2017-06-05 10:49:18.234217,熊野洗髮精 &潤髮乳,198,http://seller.pcstore.com.tw/S101526767/C1091708590.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
BAYER(拜耳),2017-06-05 10:49:18.387195,拜耳《鼠剋命》專業鼠餌 (100g),135,http://www.pcstore.com.tw/chunghsi_store/M20629891.htm,,
喵喵之家,2017-06-05 10:49:18.510472,任選10包330元愛康衛生棉 涼感衛生棉 漢方衛生棉,330,http://seller.pcstore.com.tw/S101382755/C1079914498.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
好好買Good Go,2017-06-05 10:49:19.264810,萬用折疊窗框曬衣架 (2個曬衣架+82公分接管/組),199,http://seller.pcstore.com.tw/S122533209/C1092978341.htm,購物滿799 元(含)以上免運費，未滿 799 元者自付運費，宅配65元、7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:49:19.799055,蒲公英 環保小捲筒衛生紙(270組x96捲/箱),799,http://www.pcstore.com.tw/pchome24h/M15635197.htm,,
GONESH空氣清新噴霧,2017-06-05 10:49:19.837280,美國GONESH空氣清新噴霧-No.8春之薄霧,149,http://www.pcstore.com.tw/bbco/M08842035.htm,,
珊媽咪童裝,2017-06-05 10:49:20.279099,#現貨 洗衣機專用漂浮除毛器(100元),100,http://seller.pcstore.com.tw/S152076587/C1090965793.htm,購物滿99 元(含)以上免運費，未滿 99 元者自付運費，7-11純取貨0元、7-11取貨付款0元,
,2017-06-05 10:49:20.337374,【貼身用品】舒潔 Viva 紙纖抹布耐水洗 (55條X2包)~免運,749,http://www.pcstore.com.tw/ibuyilike/M09825676.htm,,
▼電動式升降曬衣架(無線搖控!),2017-06-05 10:49:21.361146,『2015獨家雙國專利』極簡款E-2電動式升降曬衣架(兩桿)，正港台灣人的驕傲！擊敗市售曬衣架，7800破盤裝到好,7800,http://www.pcstore.com.tw/anasa/M19100332.htm,,
maynishop2,2017-06-05 10:49:21.634664,(單包購買區) 台灣製~ ❤HAPPY BEBE 超純水濕紙巾❤(40元),40,http://seller.pcstore.com.tw/S156246524/C1091221482.htm,免運費送到家,
掃把、拖把,2017-06-05 10:49:22.059522,百鈴髒會滅免沾手自擠式平板拖把4件組,499,http://www.pcstore.com.tw/bellring/M19320595.htm,,
驅蛇產品,2017-06-05 10:49:22.774891,中西化學《驅蛇寶》蛇類忌避劑(1.8KG) - 美國驅趕蛇類Top 1產品,3000,http://www.pcstore.com.tw/chunghsi_store/M21119085.htm,,
特價五金百貨,2017-06-05 10:49:23.360083,匠心/口罩/有發票/特價組/16盒/附盒子內有袋裝/可混大人或而兒童/ 藍綠粉紫黃白,896,http://seller.pcstore.com.tw/S190282301/C1098849810.htm,購物滿1500 元(含)以上免運費，未滿 1500 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:49:23.485528,橘子工坊天然濃縮洗衣精-制菌活力_補充包1500ml,229,http://www.pcstore.com.tw/pchome24h/M24114691.htm,,
雜貨挖寶趣,2017-06-05 10:49:24.013874,乾髮帽,600,http://seller.pcstore.com.tw/S141942540/C1074768102.htm,每筆訂單運費，宅配150元、郵局80元、7-11取貨付款60元,
夜安寧(中西),2017-06-05 10:49:24.934266,中西化學《撲蟑-優》自動噴霧殺蟲劑 (550ml) - 台灣製造、噴灑無味、驅出效果強,95,http://www.pcstore.com.tw/chunghsi_store/M20624969.htm,,
拜耳除蟑真強效,2017-06-05 10:49:25.217169,中西化學《拜沛達》蟑螂凝膠餌劑(12g) - 德國拜耳BAYER蟑螂藥，小強終極剋星,350,http://www.pcstore.com.tw/chunghsi_store/M20391777.htm,,
防蟲用品,2017-06-05 10:49:25.341939,德國拜耳Bayer「鼠剋命」糊狀餌劑 新一代老鼠藥10g*10入,119,http://www.pcstore.com.tw/lisensmile/M08111814.htm,,
加入追蹤,2017-06-05 10:49:25.564226,◤居家首選↘熱銷推薦◢ 好神拖M350手壓式旋轉拖把組(1拖+1桶+2布),799,http://www.pcstore.com.tw/pchome24h/M24103073.htm,,
防蚊系列,2017-06-05 10:49:25.778604,現貨 紐西蘭 防蚊液 25% 120ml,720,http://www.pcstore.com.tw/store1444371279/M24094970.htm,,
防蚊系列,2017-06-05 10:49:26.281129,現貨 紐西蘭 防蚊乳液 25% 80ml,590,http://www.pcstore.com.tw/store1444371279/M24095012.htm,,
衛生帽系列,2017-06-05 10:49:26.333059,《 雙筋條狀網帽 》 《1包》食品帽/衛生帽/無塵室/廚師帽/工作帽,120,http://www.pcstore.com.tw/ohshow/M18751480.htm,,
美國/日本GONESH綜合館,2017-06-05 10:49:26.349816,美國GONESH#12翠綠山林精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M07059671.htm,,
加入追蹤,2017-06-05 10:49:27.082472,【Kamera】佳美能吸濕除霉乾燥劑 50包/組,479,http://www.pcstore.com.tw/pchome24h/M18087158.htm,,
lilicoco 生活無限,2017-06-05 10:49:27.184655,＊lilicoco生活無限＊◇日本製  濃縮無磷無磷皂.洗碗皂.清潔皂◇,75,http://seller.pcstore.com.tw/S148732493/C1083854768.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
U-mop 手壓式旋轉拖把 適用好神拖,2017-06-05 10:49:27.847912,1兩節桿1布【U-mop 旋轉拖把】 MIT台灣製、適用好神拖、手壓式、雙層接合、管徑加粗、更堅固,268,http://seller.pcstore.com.tw/S199846877/C1074655217.htm,購物滿599 元(含)以上免運費，未滿 599 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
愛buy樂,2017-06-05 10:49:28.473225,日本新上市P&G;洗衣球 48入大容量包裝,355,http://seller.pcstore.com.tw/S164227158/C1086660445.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
成人牙刷,2017-06-05 10:49:28.502648,【優美牙刷】S-60纖細柔毛護理牙刷(中刷頭),429,http://www.pcstore.com.tw/tzuencherng/M17735799.htm,,
極緻呵護❤️向大大無鋼圈內衣,2017-06-05 10:49:28.925563,向大大Coco Lady 衛生棉夜用,130,http://seller.pcstore.com.tw/S128100989/C1087258049.htm,免運費送到家,
tina集購團,2017-06-05 10:49:29.682719,日本P&G;寶僑 不沾手雙倍洗衣凝膠球--48入--現貨,330,http://seller.pcstore.com.tw/S117852736/C1092580050.htm,每筆訂單運費，宅配100元、郵局100元、7-11取貨付款60元,
『 哈囉購 』,2017-06-05 10:49:29.834438,『哈囉購』現貨 日本P&G;寶僑 香味最齊全！洗衣柔軟芳香顆粒 衣物香香豆 衣物柔軟精 375g/大瓶裝 另有洗衣球膠囊,185,http://seller.pcstore.com.tw/S189700864/C1090700582.htm,購物滿299 元(含)以上免運費，未滿 299 元者自付運費，郵局80元、7-11取貨付款70元,
薇莉安美容.美髮批發,2017-06-05 10:49:29.917913,妙煮婦洗衣槽超濃縮清潔錠(35g±5%*6顆/盒) 鄭弘儀代言 .特惠258元,258,http://seller.pcstore.com.tw/S117287218/C1069110093.htm,購物滿1800 元(含)以上免運費，未滿 1800 元者自付運費，宅配50元、郵局50元、7-11取貨付款60元,
lilicoco 生活無限,2017-06-05 10:49:30.758391,＊lilicoco生活無限＊◇日本 P&G; Lenor Happiness 香氛圍繞衣物柔軟精 560ml◇,135,http://seller.pcstore.com.tw/S148732493/C1083855398.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
五月手作行~小蘇打粉，過碳酸鈉,2017-06-05 10:49:30.897896,檸檬酸 一公斤 台灣三福 食用級分裝 台灣三福化工進口  拉鍊袋分裝 二手寶特瓶裝 1000g 1公斤,50,http://seller.pcstore.com.tw/S126344027/C1085629120.htm,每筆訂單運費，宅配80元、7-11純取貨60元、7-11取貨付款60元,
廚房清潔,2017-06-05 10:49:30.975256,廚房水槽排水口濾水袋、濾水網50枚入/16組 (不織布材質，可當肥皂袋) / K7247x16,720,http://www.pcstore.com.tw/patto/M26862783.htm,,
童書文教廣場,2017-06-05 10:49:31.267292,現貨 台農巧虎版20抽純水濕紙巾隨身包,20,http://seller.pcstore.com.tw/S122306150/C1082434807.htm,購物滿6600 元(含)以上免運費，未滿 6600 元者自付運費，宅配80元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
I You We 樂購(可搜FB),2017-06-05 10:49:31.529518,現貨 紐西蘭25% (避卡蚋叮 派卡瑞丁) 驅蚊乳液 80ml,525,http://seller.pcstore.com.tw/S171379745/C1040834156.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配65元、郵局60元、7-11純取貨60元、7-11取貨付款60元,
Costco好市多代購,2017-06-05 10:49:31.754351,persil 洗衣膠囊,200,http://seller.pcstore.com.tw/S142991996/C1092907972.htm,免運費送到家,
＊可愛小物黑皮購,2017-06-05 10:49:32.597246,寶僑P&G;雙倍洗衣凝膠球袋裝(120元),120,http://seller.pcstore.com.tw/S141546682/C1091010113.htm,免運費送到家,
GONESH芳香吊卡,2017-06-05 10:49:32.638615,美國GONESH精油芳香吊卡-No.4 藤蔓果園(新版),79,http://www.pcstore.com.tw/bbco/M08861148.htm,,
淘淘樂天地,2017-06-05 10:49:32.793133,第三代玻璃清潔神器,700,http://seller.pcstore.com.tw/S143352979/C1078917085.htm,購物滿999 元(含)以上免運費，未滿 999 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:49:32.812584,超值特惠↓原$1200P&Life;奈芙 三折紙巾150抽x20包/箱,499,http://www.pcstore.com.tw/pchome24h/M15806262.htm,,
寶貝衣物系列,2017-06-05 10:49:32.926718,可立潔 - 小蘇打洗衣精 3000g,130,http://www.pcstore.com.tw/neogreen/M27534331.htm,,
舒適貼身小物鋪,2017-06-05 10:49:33.105066,可愛造型毛巾狗,50,http://seller.pcstore.com.tw/S174836484/C1098912824.htm,免運費送到家,
ESS輕鬆購小站,2017-06-05 10:49:33.333608,🚽🚽犀利阿媽馬桶自動芳香殺菌清潔器🚽🚽1瓶100 2瓶190 買6瓶600送一瓶(190元),170,http://seller.pcstore.com.tw/S179831316/C1086424409.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，郵局60元、7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:49:33.645098,《百吉牌》垃圾袋(中-500g),49,http://www.pcstore.com.tw/pchome24h/M18321323.htm,,
清潔/收納用品,2017-06-05 10:49:33.843460,妙檀香超濃縮洗衣粉1Kg (15盒) ∼★75折↘特惠2250元,2250,http://www.pcstore.com.tw/b8228/M17026458.htm,,
購潮8,2017-06-05 10:49:34.537893,德國巴斯夫 一點絕除蟑凝膠餌劑30g/支,1150,http://seller.pcstore.com.tw/S126290260/C1051913274.htm,購物滿888 元(含)以上免運費，未滿 888 元者自付運費，宅配60元、7-11純取貨65元、7-11取貨付款65元,
極速寶貝Speed Baby,2017-06-05 10:49:34.920600,現貨 Sani Sticks 水管疏通 萬用清潔棒 油污分解 一根搞定 三種味道可選 水管清潔 除臭廚房浴室芳香劑,40,http://seller.pcstore.com.tw/S184613469/C1091898849.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配150元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
洗衣│衣架,2017-06-05 10:49:34.937314,萬用折疊窗框曬衣架(2個曬衣架+82公分接管/組),249,http://www.pcstore.com.tw/77shop/M27409291.htm,,
U-mop 手壓式旋轉拖把 適用好神拖,2017-06-05 10:49:35.086503,45cm布盤 ~加購專用~【U-mop 旋轉拖把】 MIT台灣製、384織超吸水纖維、直徑16cm 皆相容、適用好神拖,60,http://seller.pcstore.com.tw/S199846877/C1074655205.htm,購物滿599 元(含)以上免運費，未滿 599 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
曼媽咪平價購物網,2017-06-05 10:49:35.203542,浴巾,500,http://seller.pcstore.com.tw/S185281685/C1091877176.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，郵局80元、7-11取貨付款60元,
柚子小鋪,2017-06-05 10:49:35.297333,妙煮婦洗衣槽清潔錠,215,http://seller.pcstore.com.tw/S138882612/C1086975702.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，宅配120元、7-11純取貨60元、7-11取貨付款60元,
日本清潔用品  批發 團購,2017-06-05 10:49:36.140328,日本P&G;花香Bold  洗衣精  850克,129,http://seller.pcstore.com.tw/S101526767/C1091708617.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
QQ小館,2017-06-05 10:49:36.624174,1000,1000,http://seller.pcstore.com.tw/S134899581/C1098948491.htm,每筆訂單運費，宅配180元、郵局180元、7-11純取貨180元、7-11取貨付款180元,
三層紗浴巾,2017-06-05 10:49:36.800691,會呼吸的毛巾►皇冠三層紗浴巾/ 瘋狂下殺150元 結帳再打9折,135,http://www.pcstore.com.tw/hiftw/M26244929.htm,,
衣物清潔系列,2017-06-05 10:49:37.026399,Dr.Aik《艾克博士》酵素潔污皂150g,55,http://www.pcstore.com.tw/kingeagle/M21754342.htm,,
Emily Shop 雜貨鋪,2017-06-05 10:49:37.236414,特價 夏天必備 愛康超透氣 衛生棉 隨身包 涼感 抗菌 團購 批發 另有良爽衛生棉、Lush洗髮餅(32元),32,http://seller.pcstore.com.tw/S189618616/C1086301956.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
極緻呵護❤️向大大無鋼圈內衣,2017-06-05 10:49:37.449466,向大大Coco Lady 衛生棉日用,125,http://seller.pcstore.com.tw/S128100989/C1087258047.htm,免運費送到家,
專業跑者專屬,2017-06-05 10:49:38.500440,PROWASH舒亦淨(洗專家)運動鞋專用清潔劑【慢跑鞋/卡鞋/球鞋/布鞋均適用】＊除臭汗漬汙垢去髒＊免拆鞋帶輕鬆好清洗＊,250,http://www.pcstore.com.tw/256g/M21931221.htm,,
面紙,2017-06-05 10:49:38.933707,五月花MFP太空包面紙100抽64包入,545,http://www.pcstore.com.tw/jaupin/M17571388.htm,,
Fly Shop (飛兒小舖),2017-06-05 10:49:39.063800,350G 🍽現貨🍽 無磷固定清潔洗碗皂 無磷洗碗皂魔法皂 香香豆 洗衣球,70,http://seller.pcstore.com.tw/S162430391/C1097721363.htm,每筆訂單運費，宅配200元、郵局200元、7-11純取貨70元、7-11取貨付款70元,
★ 惜福廠拍特賣專區 ★,2017-06-05 10:49:39.481853,[廠拍特賣] 可立潔 - 活氧去漬靈 750g,100,http://www.pcstore.com.tw/neogreen/M28544908.htm,,
房間,2017-06-05 10:49:39.719607,無味熊 汽車浴廁房間 「除臭」重量包 3包(免運費), 元,http://www.pcstore.com.tw/wwbiosand/M21862944.htm,,
美國/日本GONESH綜合館,2017-06-05 10:49:40.269527,美國GONESH雨Rain精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M17725877.htm,,
鐵人三項專屬,2017-06-05 10:49:40.410383,PROWASH舒亦淨安全帽清潔劑/單車帽安全帽內襯清潔專用【自行車/單車安全帽】＊免搓洗＊輕鬆去除油脂不留異味＊,250,http://www.pcstore.com.tw/256g/M22218193.htm,,
加入追蹤,2017-06-05 10:49:40.544220,舒潔 速效廚房紙巾-大小隨意撕(捲筒式，雙層) 108張x6捲x6串/箱,599,http://www.pcstore.com.tw/pchome24h/M22402558.htm,,
新安堂,2017-06-05 10:49:40.948320,新安堂-未稅 韓國過碳酸鈉 5kg,185,http://seller.pcstore.com.tw/S173067786/C1098635189.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
居家防護,2017-06-05 10:49:41.289102,【快潔適】蔬果碗盤洗潔精補充包 800ml,69,http://www.pcstore.com.tw/harmony-global/M16512795.htm,,
加入追蹤,2017-06-05 10:49:41.333727,箱購優惠 每捲$8.25情人小捲筒衛生紙240組x6捲x10串,495,http://www.pcstore.com.tw/pchome24h/M16356996.htm,,
,2017-06-05 10:49:41.630327,[限時特賣] 全能清潔小福箱,200,http://www.pcstore.com.tw/neogreen/M28970095.htm,,
平價批發工廠(未滿99元不出貨),2017-06-05 10:49:42.155711,ZA02台灣製厚捆，地球牌4.3條厚，膠帶48mm*90Y(約81公尺),16,http://seller.pcstore.com.tw/S177157680/C1075822506.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配150元、郵局999元、7-11純取貨60元、7-11取貨付款70元,
好神拖原廠服務站,2017-06-05 10:49:42.287711,原廠服務站~好神拖600系列(腳踩、手壓)~兩用~雙動力拖把架桿 (JE-S600) 好神拖腳踩式與手壓式水桶都適用,340,http://seller.pcstore.com.tw/S105295820/C1083245028.htm,購物滿799 元(含)以上免運費，未滿 799 元者自付運費，宅配80元、7-11取貨付款60元,
寶貝衣物系列,2017-06-05 10:49:42.310630,可立潔 - 活氧潔衣乳,300,http://www.pcstore.com.tw/neogreen/M07606279.htm,,
❤一閃一閃亮晶晶❤,2017-06-05 10:49:42.364345,德國兒童牙膏(限預購會員下單),165,http://seller.pcstore.com.tw/S147473271/C1099132707.htm,免運費送到家,
洗衣機濾網,2017-06-05 10:49:43.063911,【特價】新格洗衣機濾網【三個免運費】新格洗衣機過濾網.新格洗衣機棉絮過濾網,60,http://www.pcstore.com.tw/1077/M13165541.htm,,
嘿呦,2017-06-05 10:49:43.145566,現貨  愛康衛生棉  箱購不混搭賣場,1560,http://seller.pcstore.com.tw/S105060363/C1100581402.htm,購物滿99 元(含)以上免運費，未滿 99 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:49:43.185516,【易拖寶EasyMop】360度免沾手乾濕雙功能伸縮平板拖把 1拖2布x2套(共2拖4布)-時尚香檳金,980,http://www.pcstore.com.tw/pchome24h/M24771920.htm,,
S150370036,2017-06-05 10:49:43.809399,日本製 藍色強力去污棒150g,200,http://seller.pcstore.com.tw/S150370036/C1081406375.htm,免運費送到家,
歐美美妝代購 London Helpbuy,2017-06-05 10:49:44.873984,家事肥皂(換物使用),200,http://seller.pcstore.com.tw/S161430566/C1079638777.htm,每筆訂單運費，郵局80元、7-11純取貨60元、7-11取貨付款70元,
多琳好貨屋,2017-06-05 10:49:45.105321,好皂頭，好運來，11入,250,http://seller.pcstore.com.tw/S121381267/C1082555701.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，宅配100元、郵局80元、7-11取貨付款60元,
,2017-06-05 10:49:45.654879,可立潔 - G2濃縮型萬用去污乳,125,http://www.pcstore.com.tw/neogreen/M22013785.htm,,
加入追蹤,2017-06-05 10:49:45.876348,《P&Life;奈芙》抽取式衛生紙(100抽x10包/串),90,http://www.pcstore.com.tw/pchome24h/M15806549.htm,,
GONESH芳香吊卡,2017-06-05 10:49:45.928357,美國GONESH精油芳香吊卡-龍血,79,http://www.pcstore.com.tw/bbco/M19437044.htm,,
美國GONESH,2017-06-05 10:49:46.709725,美國GONESH綜合30入2號(2 4 10)精油線香(30枝入),140,http://www.pcstore.com.tw/bbco/M09840050.htm,,
加入追蹤,2017-06-05 10:49:47.107600,《百吉牌》垃圾袋(小-500g),49,http://www.pcstore.com.tw/pchome24h/M18321317.htm,,
Show831204,2017-06-05 10:49:47.317124,每瓶30澎澎沐浴乳 黑人牙膏 泰山油 泡舒洗碗精 biore,30,http://seller.pcstore.com.tw/S147006491/C1085082893.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
好好抓捕蟲神器,2017-06-05 10:49:47.704208,好好抓捕蟲神器 1秒抓喇牙 抓蜘蛛 抓蟲 抓蟑螂 滅蟑 抓昆蟲 抓飛蛾 抓蟬 抓蜈蚣 超能,490,http://www.pcstore.com.tw/go2smart/M24400167.htm,,
居家一般清潔用品,2017-06-05 10:49:48.093651,(2入特惠組) 柳丁系列~除水垢大師............秒殺難纏水垢,143,http://www.pcstore.com.tw/loftyidea/M12664211.htm,,
衣物居家清潔,2017-06-05 10:49:48.387174,7段式透氣直立式燙衣板(BZ-686) 耐高溫耐壓超輕 燙馬 燙衣架【好生活How Life】,1380,http://www.pcstore.com.tw/omylife/M20398824.htm,,
水性靜電液,2017-06-05 10:49:48.586709,YUGAHOME水性靜電液 ~~  搭配靜電除塵刷、拖把易除塵，廚櫃、地板更乾淨亮麗。,260,http://www.pcstore.com.tw/yugahome/M01012550.htm,,
洗碗精/洗衣精,2017-06-05 10:49:48.710291,【康熙藥妝】【效達 強力衣領去漬凝膠(240g/瓶)】酵素配方，不需浸泡,99,http://www.pcstore.com.tw/youcome/M05531632.htm,,
特價五金百貨,2017-06-05 10:49:48.855644,匠心/附發票/台灣製造/口罩/(58元)/50片/一盒附袋裝,58,http://seller.pcstore.com.tw/S190282301/C1098850010.htm,購物滿1500 元(含)以上免運費，未滿 1500 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
lilicoco 生活無限,2017-06-05 10:49:49.235183,＊lilicoco生活無限＊◇木纖維不沾油抹布.洗碗布.多功能洗巾.擦手巾.油切◇ (45元),45,http://seller.pcstore.com.tw/S148732493/C1083854713.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
新安堂,2017-06-05 10:49:49.532120,新安堂-單水檸檬酸 1kg,47,http://seller.pcstore.com.tw/S173067786/C1096072952.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
除蟲防蚊,2017-06-05 10:49:50.366676,法國PSA - SKIN 2P BODY 乳液型防蚊液(30ml),250,http://www.pcstore.com.tw/oxygenhec/M29234302.htm,,
大頭仔生活小舖,2017-06-05 10:49:50.504958,三個Ma手工皂-紫草寶貝皂,345,http://seller.pcstore.com.tw/S119315238/C1094845492.htm,每筆訂單運費，宅配120元、郵局100元、7-11純取貨60元、7-11取貨付款60元,
能益淨/除臭除蟲,2017-06-05 10:49:50.953160,能益淨 純天然活菌驅蟑劑500cc,290,http://www.pcstore.com.tw/xingholife/M13380371.htm,,
雅潔系列產品,2017-06-05 10:49:51.069774,雅潔家用型捲裝擦拭紙/多用途廚房擦拭紙抹布/重複使用/乾濕兩用6捲/箱優惠$1150(不含架子),1150,http://www.pcstore.com.tw/yoyiwipe/M03798180.htm,,
阿泥小舖,2017-06-05 10:49:51.175426,阿泥小舖 (現貨)超低價 沙威隆 溫和抗菌沐浴乳1000ml,99,http://seller.pcstore.com.tw/S164928253/C1097392259.htm,購物滿888 元(含)以上免運費，未滿 888 元者自付運費，宅配80元、郵局60元、7-11純取貨60元、7-11取貨付款60元,
捕蠅系列產品,2017-06-05 10:49:51.223083,壁掛式二氧化碳觸媒式捕蟲(蚊/蠅/果蠅/趨光飛蟲)燈 抓不到全額退費,1590,http://www.pcstore.com.tw/loftyidea/M17847359.htm,,
小資女雜貨鋪,2017-06-05 10:49:51.388825,💓200ml重量瓶💓第二代犀利媽媽2017年新品/重量級/加量不加價/三種香味任選,129,http://seller.pcstore.com.tw/S155879441/C1091591031.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
13媽咪生活小物賣場,2017-06-05 10:49:52.052486,去污垢魔法皂133g 日本製,100,http://seller.pcstore.com.tw/S183030856/C1097440325.htm,免運費送到家,
eil0901,2017-06-05 10:49:52.555170,元氣，舒緩，幸福恬靜，拍拍瓶，凝膠，檸檬草，15ml噴瓶，書*2,3500,http://seller.pcstore.com.tw/S143154259/C1086116518.htm,每筆訂單運費，宅配65元、7-11純取貨0元、7-11取貨付款0元,
新安堂,2017-06-05 10:49:52.875776,新安堂-未稅 -小蘇打粉 1kg,27,http://seller.pcstore.com.tw/S173067786/C1096072039.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
GONESH芳香膠/芳香罐,2017-06-05 10:49:52.981286,日本GONESH空氣芳香罐(液體)-No.12翠綠山林,309,http://www.pcstore.com.tw/bbco/M17828795.htm,,
